500.005	391.22
500.353	399.62
500.7	403.12
501.048	403.22
501.396	415.62
501.743	409.42
502.09	414.32
502.438	418.72
502.785	428.32
503.133	436.52
503.48	447.22
503.827	453.82
504.174	457.22
504.522	465.92
504.869	471.62
505.216	478.52
505.563	480.32
505.91	488.92
506.257	495.92
506.604	496.12
506.951	507.62
507.298	509.12
507.645	513.12
507.992	519.62
508.338	527.32
508.685	534.02
509.032	532.02
509.379	538.32
509.725	549.12
510.072	550.62
510.418	558.22
510.765	561.52
511.112	565.42
511.458	573.42
511.804	578.42
512.151	585.92
512.497	590.42
512.844	594.72
513.19	599.82
513.536	603.52
513.882	619.32
514.228	627.62
514.575	634.12
514.921	632.42
515.267	641.82
515.613	648.62
515.959	646.62
516.305	648.32
516.651	659.82
516.997	670.42
517.342	668.52
517.688	676.62
518.034	682.32
518.38	683.32
518.726	688.02
519.071	690.92
519.417	701.62
519.762	699.22
520.108	709.32
520.453	716.12
520.799	717.32
521.144	721.02
521.49	730.02
521.835	734.32
522.181	737.72
522.526	739.12
522.871	742.02
523.216	747.32
523.561	752.12
523.907	759.12
524.252	764.52
524.597	769.62
524.942	777.22
525.287	778.32
525.632	784.42
525.977	788.12
526.322	788.92
526.666	791.12
527.011	795.22
527.356	800.62
527.701	802.82
528.046	803.82
528.39	796.82
528.735	810.12
529.079	810.92
529.424	817.22
529.768	819.12
530.113	821.62
530.457	824.12
530.802	830.22
531.146	841.02
531.49	851.82
531.835	848.02
532.179	860.72
532.523	867.12
532.867	874.32
533.212	878.12
533.556	888.92
533.9	883.22
534.244	877.82
534.588	881.22
534.932	892.02
535.276	894.42
535.619	904.72
535.963	913.42
536.307	908.82
536.651	917.32
536.995	917.42
537.338	926.42
537.682	932.02
538.025	941.32
538.369	942.42
538.713	947.42
539.056	955.32
539.399	952.52
539.743	960.62
540.086	968.72
540.43	976.32
540.773	982.02
541.116	998.42
541.459	1000.02
541.803	1006.22
542.146	1005.72
542.489	1013.82
542.832	1018.22
543.175	1027.62
543.518	1032.12
543.861	1050.82
544.204	1057.72
544.547	1066.22
544.89	1070.32
545.232	1085.72
545.575	1086.52
545.918	1089.32
546.26	1107.42
546.603	1115.32
546.946	1120.72
547.288	1131.22
547.631	1135.82
547.973	1141.52
548.316	1153.12
548.658	1159.32
549.001	1161.92
549.343	1160.52
549.685	1174.82
550.027	1186.52
550.37	1184.62
550.712	1197.12
551.054	1201.62
551.396	1204.82
551.738	1197.22
552.08	1209.22
552.422	1211.82
552.764	1218.02
553.106	1222.32
553.448	1233.32
553.79	1235.42
554.131	1253.22
554.473	1247.62
554.815	1258.52
555.157	1272.82
555.498	1286.52
555.84	1288.72
556.181	1289.22
556.523	1299.92
556.864	1300.52
557.206	1309.02
557.547	1313.62
557.889	1325.32
558.23	1327.12
558.571	1324.62
558.912	1330.02
559.254	1331.12
559.595	1357.42
559.936	1351.02
560.277	1350.32
560.618	1349.32
560.959	1353.42
561.3	1364.42
561.641	1374.52
561.982	1370.22
562.323	1390.32
562.663	1382.82
563.004	1381.42
563.345	1379.12
563.686	1384.02
564.026	1391.52
564.367	1383.52
564.707	1386.32
565.048	1393.02
565.388	1407.42
565.729	1416.92
566.069	1414.72
566.41	1407.12
566.75	1409.32
567.09	1418.72
567.431	1414.62
567.771	1422.12
568.111	1415.52
568.451	1416.22
568.791	1421.32
569.131	1415.42
569.471	1416.02
569.811	1415.22
570.151	1421.42
570.491	1414.12
570.831	1413.32
571.171	1410.72
571.51	1410.42
571.85	1409.22
572.19	1416.92
572.529	1415.12
572.869	1407.52
573.209	1406.12
573.548	1411.52
573.888	1397.52
574.227	1390.52
574.566	1391.82
574.906	1394.92
575.245	1400.92
575.584	1401.42
575.924	1402.52
576.263	1398.72
576.602	1403.32
576.941	1399.02
577.28	1390.22
577.619	1398.72
577.958	1383.42
578.297	1385.42
578.636	1389.72
578.975	1388.52
579.314	1401.22
579.653	1391.92
579.991	1402.62
580.33	1402.62
580.669	1392.62
581.007	1397.92
581.346	1407.32
581.685	1390.22
582.023	1388.32
582.361	1394.02
582.7	1399.22
583.038	1398.62
583.377	1402.82
583.715	1415.02
584.053	1398.42
584.391	1408.32
584.73	1387.22
585.068	1398.52
585.406	1387.72
585.744	1395.02
586.082	1394.12
586.42	1393.52
586.758	1399.32
587.096	1403.62
587.434	1420.02
587.771	1419.92
588.109	1423.42
588.447	1409.32
588.785	1406.82
589.122	1408.72
589.46	1403.32
589.797	1402.32
590.135	1404.22
590.472	1410.42
590.81	1412.52
591.147	1420.52
591.484	1411.42
591.822	1410.22
592.159	1412.52
592.496	1418.82
592.833	1414.42
593.171	1426.62
593.508	1427.42
593.845	1431.72
594.182	1441.72
594.519	1440.42
594.856	1445.92
595.193	1443.22
595.529	1431.02
595.866	1438.12
596.203	1435.32
596.54	1437.82
596.876	1445.72
597.213	1443.52
597.55	1441.72
597.886	1445.22
598.223	1452.52
598.559	1450.02
598.896	1445.02
599.232	1465.32
599.568	1459.82
599.905	1466.12
600.241	1461.42
600.577	1461.52
600.913	1470.12
601.25	1466.12
601.586	1457.12
601.922	1460.92
602.258	1472.32
602.594	1481.72
602.93	1481.12
603.265	1471.82
603.601	1466.42
603.937	1478.42
604.273	1478.72
604.609	1483.72
604.944	1486.72
605.28	1493.72
605.615	1490.32
605.951	1494.92
606.287	1501.82
606.622	1506.42
606.957	1511.62
607.293	1493.82
607.628	1509.82
607.963	1518.32
608.299	1519.22
608.634	1522.72
608.969	1523.42
609.304	1536.52
609.639	1538.22
609.974	1552.02
610.309	1541.82
610.644	1541.12
610.979	1532.42
611.314	1530.52
611.649	1538.72
611.984	1526.62
612.318	1545.42
612.653	1542.62
612.988	1543.72
613.322	1551.82
613.657	1557.32
613.991	1536.92
614.326	1545.82
614.66	1543.82
614.995	1534.82
615.329	1536.92
615.663	1541.92
615.997	1542.72
616.332	1535.32
616.666	1527.22
617	1521.32
617.334	1527.52
617.668	1527.62
618.002	1530.32
618.336	1518.92
618.67	1533.02
619.004	1513.92
619.338	1519.12
619.671	1516.12
620.005	1506.12
620.339	1517.82
620.673	1489.22
621.006	1488.32
621.34	1499.12
621.673	1486.12
622.007	1483.82
622.34	1488.12
622.674	1459.42
623.007	1468.02
623.34	1473.62
623.673	1467.22
624.007	1468.42
624.34	1475.22
624.673	1490.72
625.006	1483.42
625.339	1485.42
625.672	1481.62
626.005	1491.62
626.338	1480.42
626.671	1471.12
627.004	1465.92
627.336	1491.12
627.669	1478.32
628.002	1474.92
628.335	1473.22
628.667	1488.42
629	1479.02
629.332	1485.62
629.665	1477.02
629.997	1482.92
630.33	1477.42
630.662	1463.62
630.994	1452.62
631.326	1452.92
631.659	1440.42
631.991	1426.52
632.323	1425.72
632.655	1431.52
632.987	1431.92
633.319	1428.12
633.651	1429.82
633.983	1408.52
634.315	1422.92
634.646	1405.42
634.978	1399.32
635.31	1389.02
635.642	1384.92
635.973	1380.12
636.305	1386.32
636.636	1380.82
636.968	1373.92
637.299	1356.52
637.631	1353.82
637.962	1343.82
638.293	1336.92
638.625	1319.12
638.956	1313.62
639.287	1317.52
639.618	1312.42
639.949	1298.22
640.28	1306.42
640.611	1316.92
640.942	1315.62
641.273	1306.22
641.604	1290.72
641.935	1298.52
642.266	1292.02
642.597	1284.32
642.927	1292.22
643.258	1296.92
643.588	1297.02
643.919	1284.92
644.25	1281.62
644.58	1276.12
644.91	1280.62
645.241	1293.22
645.571	1285.32
